Path ID,ADV,,,,Origin,Destination,ADV
25-24,1.3,,,,25,24,1.3
28-108,64.65,,,,28,108,64.65
103-3112,92.65,,,,103,3112,92.65
176-103,762.32,,,,176,103,762.32
122-88,182.83,,,,122,88,182.83
179-177,18.6,,,,179,177,18.6
139-76,8.96,,,,139,76,8.96
177-125,9.39,,,,177,125,9.39
16-3112,8.92,,,,16,3112,8.92
117-31,64.22,,,,117,31,64.22
31-31,493.66,,,,31,31,493.66
177-194,29.56,,,,177,194,29.56
69-25,0.53,,,,69,25,0.53
75-20,37.59,,,,75,20,37.59
69-156,5.22,,,,69,156,5.22
115-3114,16.66,,,,115,3114,16.66
76-11,16.17,,,,76,11,16.17
145-3071,8.42,,,,145,3071,8.42
64-44,28.09,,,,64,44,28.09
152-150,334.25,,,,152,150,334.25
18-11,29.64,,,,18,11,29.64
190-21,11.74,,,,190,21,11.74
191-130,49.57,,,,191,130,49.57
104-74,24.91,,,,104,74,24.91
68-3112,17.98,,,,68,3112,17.98
139-35,1.33,,,,139,35,1.33
110-176,44.13,,,,110,176,44.13
192-122,29.05,,,,192,122,29.05
149-156,6.96,,,,149,156,6.96
104-3118,35.54,,,,104,3118,35.54
88-165,65.12,,,,88,165,65.12
166-158,16.28,,,,166,158,16.28
111-191,14.12,,,,111,191,14.12
146-166,15.18,,,,146,166,15.18
47-142,1.13,,,,47,142,1.13
111-100,87.59,,,,111,100,87.59
16-16,212.79,,,,16,16,212.79
194-37,30.56,,,,194,37,30.56
24-193,32.35,,,,24,193,32.35
64-70,111.87,,,,64,70,111.87
130-185,37.36,,,,130,185,37.36
75-18,19.89,,,,75,18,19.89
111-3102,24.57,,,,111,3102,24.57
106-181,20.3,,,,106,181,20.3
131-181,27.04,,,,131,181,27.04
142-74,36.06,,,,142,74,36.06
25-69,0.56,,,,25,69,0.56
191-40,26.37,,,,191,40,26.37
68-129,27.07,,,,68,129,27.07
149-122,26.52,,,,149,122,26.52
81-11,165.85,,,,81,11,165.85
66-3114,5.9,,,,66,3114,5.9
129-66,19.81,,,,129,66,19.81
100-75,30.96,,,,100,75,30.96
150-127,37.8,,,,150,127,37.8
28-163,3.37,,,,28,163,3.37
192-37,5.12,,,,192,37,5.12
29-139,13.84,,,,29,139,13.84
100-27,6.55,,,,100,27,6.55
122-115,177.13,,,,122,115,177.13
130-107,10.65,,,,130,107,10.65
29-17,91.26,,,,29,17,91.26
171-27,5.18,,,,171,27,5.18
192-3117,10.93,,,,192,3117,10.93
21-85,15.56,,,,21,85,15.56
24-136,7.9,,,,24,136,7.9
177-75,12.23,,,,177,75,12.23
142-179,26.04,,,,142,179,26.04
158-139,4.48,,,,158,139,4.48
100-131,14.98,,,,100,131,14.98
24-116,20.1,,,,24,116,20.1
125-127,21,,,,125,127,21
117-108,114.19,,,,117,108,114.19
106-111,7.31,,,,106,111,7.31
108-111,28.78,,,,108,111,28.78
86-100,667.98,,,,86,100,667.98
40-28,31.81,,,,40,28,31.81
16-146,35.05,,,,16,146,35.05
29-163,10.67,,,,29,163,10.67
106-3101,26.3,,,,106,3101,26.3
166-130,11.05,,,,166,130,11.05
68-37,16.19,,,,68,37,16.19
131-54,53.69,,,,131,54,53.69
103-69,35.54,,,,103,69,35.54
110-142,19.88,,,,110,142,19.88
86-70,351.99,,,,86,70,351.99
70-64,206.97,,,,70,64,206.97
181-139,121.08,,,,181,139,121.08
145-117,5.16,,,,145,117,5.16
26-3112,9.46,,,,26,3112,9.46
181-117,296.45,,,,181,117,296.45
122-21,129.63,,,,122,21,129.63
34-3118,1.23,,,,34,3118,1.23
185-18,522.54,,,,185,18,522.54
27-17,1.77,,,,27,17,1.77
107-81,11.27,,,,107,81,11.27
136-106,1.71,,,,136,106,1.71
149-40,0.56,,,,149,40,0.56
139-122,31.19,,,,139,122,31.19
69-130,10,,,,69,130,10
130-86,15.23,,,,130,86,15.23
70-37,17.73,,,,70,37,17.73
193-3024,3.85,,,,193,3024,3.85
110-100,45.61,,,,110,100,45.61
130-3065,4.12,,,,130,3065,4.12
88-115,364.02,,,,88,115,364.02
26-100,30.35,,,,26,100,30.35
43-35,5.32,,,,43,35,5.32
43785,67.1,,,,43785,,67.1
130-69,9.74,,,,130,69,9.74
135-3071,72.49,,,,135,3071,72.49
100-68,122.38,,,,100,68,122.38
185-70,451.97,,,,185,70,451.97
127-70,526.85,,,,127,70,526.85
194-41,49.24,,,,194,41,49.24
145-129,2.68,,,,145,129,2.68
108-44,10.86,,,,108,44,10.86
177-37,7.42,,,,177,37,7.42
100-3065,16.08,,,,100,3065,16.08
122-11,102.9,,,,122,11,102.9
11-131,27,,,,11,131,27
111-136,2.59,,,,111,136,2.59
122-70,406.58,,,,122,70,406.58
106-130,16.42,,,,106,130,16.42
100-3117,137.84,,,,100,3117,137.84
116-43,5.75,,,,116,43,5.75
21-135,3.01,,,,21,135,3.01
43-88,8.94,,,,43,88,8.94
70-81,169.75,,,,70,81,169.75
114-111,65.58,,,,114,111,65.58
142-177,55.36,,,,142,177,55.36
31-127,41.09,,,,31,127,41.09
171-166,61.53,,,,171,166,61.53
192-43,3.74,,,,192,43,3.74
135-68,45.36,,,,135,68,45.36
54-181,10.13,,,,54,181,10.13
81-18,129.33,,,,81,18,129.33
60-179,3.7,,,,60,179,3.7
75-107,17.45,,,,75,107,17.45
28-34,37.03,,,,28,34,37.03
68-115,79.19,,,,68,115,79.19
81-3081,349.09,,,,81,3081,349.09
41-100,13.84,,,,41,100,13.84
116-25,1.28,,,,116,25,1.28
85-177,83.2,,,,85,177,83.2
85-37,75.63,,,,85,37,75.63
192-190,63.9,,,,192,190,63.9
156-24,40.31,,,,156,24,40.31
66-47,2.65,,,,66,47,2.65
74-3102,18.71,,,,74,3102,18.71
185-145,524.12,,,,185,145,524.12
25-70,1.44,,,,25,70,1.44
64-191,34.03,,,,64,191,34.03
115-28,93.82,,,,115,28,93.82
100-3118,69.24,,,,100,3118,69.24
37-21,10.88,,,,37,21,10.88
115-127,56.75,,,,115,127,56.75
21-29,72.27,,,,21,29,72.27
179-66,8.45,,,,179,66,8.45
139-37,1.29,,,,139,37,1.29
171-86,128.44,,,,171,86,128.44
86-107,64.01,,,,86,107,64.01
108-125,39.48,,,,108,125,39.48
103-20,32.22,,,,103,20,32.22
69-127,11.74,,,,69,127,11.74
16-103,24.42,,,,16,103,24.42
74-40,23.73,,,,74,40,23.73
100-34,8.21,,,,100,34,8.21
54-100,32.73,,,,54,100,32.73
54-16,32.34,,,,54,16,32.34
44-86,8.86,,,,44,86,8.86
21-177,4.29,,,,21,177,4.29
185-106,165.74,,,,185,106,165.74
85-125,220.52,,,,85,125,220.52
16-37,20.96,,,,16,37,20.96
130-179,5.56,,,,130,179,5.56
11-100,17.12,,,,11,100,17.12
129-54,25.75,,,,129,54,25.75
127-20,51.1,,,,127,20,51.1
88-107,295.66,,,,88,107,295.66
20-31,86.59,,,,20,31,86.59
117-3081,14.56,,,,117,3081,14.56
107-66,9.18,,,,107,66,9.18
66-54,21.74,,,,66,54,21.74
150-3081,47.51,,,,150,3081,47.51
11-116,12.92,,,,11,116,12.92
18-149,8.97,,,,18,149,8.97
181-20,140.26,,,,181,20,140.26
158-179,0.5,,,,158,179,0.5
176-3117,945.34,,,,176,3117,945.34
149-60,1.15,,,,149,60,1.15
88-139,141.78,,,,88,139,141.78
16-3071,26.61,,,,16,3071,26.61
68-116,25.4,,,,68,116,25.4
88-190,322.62,,,,88,190,322.62
17-16,203.65,,,,17,16,203.65
185-156,322.42,,,,185,156,322.42
117-3071,24.08,,,,117,3071,24.08
54-40,10.12,,,,54,40,10.12
103-43,13.31,,,,103,43,13.31
194-85,324.16,,,,194,85,324.16
127-29,63.19,,,,127,29,63.19
66-136,9.73,,,,66,136,9.73
176-76,501.56,,,,176,76,501.56
179-18,10.36,,,,179,18,10.36
17-3118,4.42,,,,17,3118,4.42
25-29,0.52,,,,25,29,0.52
103-176,137.45,,,,103,176,137.45
158-190,1.21,,,,158,190,1.21
20-18,67.48,,,,20,18,67.48
17-115,21.51,,,,17,115,21.51
11-156,17.75,,,,11,156,17.75
122-3065,55.95,,,,122,3065,55.95
64-110,37.66,,,,64,110,37.66
130-146,43.44,,,,130,146,43.44
108-26,9.83,,,,108,26,9.83
27-3102,2.33,,,,27,3102,2.33
129-75,14.23,,,,129,75,14.23
37-103,8.83,,,,37,103,8.83
115-43,19.9,,,,115,43,19.9
31-44,52.74,,,,31,44,52.74
115-25,2.78,,,,115,25,2.78
193-114,12.05,,,,193,114,12.05
150-190,142.34,,,,150,190,142.34
176-111,55.81,,,,176,111,55.81
26-70,36.22,,,,26,70,36.22
20-3101,14.7,,,,20,3101,14.7
24-31,522.03,,,,24,31,522.03
16-18,61.66,,,,16,18,61.66
18-135,4.84,,,,18,135,4.84
68-171,51.44,,,,68,171,51.44
88-145,213.99,,,,88,145,213.99
26-3117,25.18,,,,26,3117,25.18
145-115,9.46,,,,145,115,9.46
54-17,41.47,,,,54,17,41.47
106-110,8.82,,,,106,110,8.82
176-43,287.98,,,,176,43,287.98
150-86,108,,,,150,86,108
117-37,17.71,,,,117,37,17.71
114-131,6.67,,,,114,131,6.67
146-115,20.1,,,,146,115,20.1
192-110,15.23,,,,192,110,15.23
75-29,15.87,,,,75,29,15.87
139-34,0.62,,,,139,34,0.62
60-54,128.46,,,,60,54,128.46
104-68,32.13,,,,104,68,32.13
117-111,97.22,,,,117,111,97.22
181-130,105.6,,,,181,130,105.6
117-117,286.76,,,,117,117,286.76
68-117,68.86,,,,68,117,68.86
106-135,7.68,,,,106,135,7.68
74-192,36.73,,,,74,192,36.73
21-146,9.79,,,,21,146,9.79
185-74,235.22,,,,185,74,235.22
176-29,745.09,,,,176,29,745.09
191-139,63.04,,,,191,139,63.04
114-74,32.01,,,,114,74,32.01
135-108,35.38,,,,135,108,35.38
150-3101,43.55,,,,150,3101,43.55
193-149,9.64,,,,193,149,9.64
145-75,6.7,,,,145,75,6.7
111-171,11.77,,,,111,171,11.77
116-176,32.89,,,,116,176,32.89
68-149,22.09,,,,68,149,22.09
116-76,36.89,,,,116,76,36.89
37-34,16.5,,,,37,34,16.5
29-150,57.64,,,,29,150,57.64
150-21,27.23,,,,150,21,27.23
111-110,25.36,,,,111,110,25.36
100-26,21.41,,,,100,26,21.41
37-37,40.58,,,,37,37,40.58
115-64,86.08,,,,115,64,86.08
127-81,154.5,,,,127,81,154.5
88-150,235.63,,,,88,150,235.63
116-114,53.01,,,,116,114,53.01
179-110,4.63,,,,179,110,4.63
111-18,4.91,,,,111,18,4.91
122-103,203.1,,,,122,103,203.1
176-177,666.73,,,,176,177,666.73
76-76,81.58,,,,76,76,81.58
110-18,19.45,,,,110,18,19.45
150-149,16.06,,,,150,149,16.06
129-26,13.25,,,,129,26,13.25
127-27,2.32,,,,127,27,2.32
60-3081,1.8,,,,60,3081,1.8
28-11,45.61,,,,28,11,45.61
135-69,15.89,,,,135,69,15.89
16-25,2.54,,,,16,25,2.54
17-76,11.99,,,,17,76,11.99
24-68,92.74,,,,24,68,92.74
60-17,284.77,,,,60,17,284.77
150-116,11.48,,,,150,116,11.48
86-3065,32.7,,,,86,3065,32.7
122-66,71.06,,,,122,66,71.06
139-3071,4.25,,,,139,3071,4.25
69-191,4.65,,,,69,191,4.65
129-158,2.93,,,,129,158,2.93
76-130,9.6,,,,76,130,9.6
25-28,0.77,,,,25,28,0.77
110-129,5.38,,,,110,129,5.38
107-103,30.72,,,,107,103,30.72
26-108,16.23,,,,26,108,16.23
125-31,29.55,,,,125,31,29.55
193-117,18.42,,,,193,117,18.42
17-3071,11.9,,,,17,3071,11.9
130-31,21.04,,,,130,31,21.04
24-130,41.71,,,,24,130,41.71
20-43,56.89,,,,20,43,56.89
166-166,30.91,,,,166,166,30.91
66-191,41.75,,,,66,191,41.75
192-194,80.94,,,,192,194,80.94
43-114,4.2,,,,43,114,4.2
176-3081,1433.33,,,,176,3081,1433.33
156-181,57.77,,,,156,181,57.77
76-136,8.39,,,,76,136,8.39
110-149,5.38,,,,110,149,5.38
74-64,76.18,,,,74,64,76.18
156-3081,21.75,,,,156,3081,21.75
74-24,52.3,,,,74,24,52.3
60-81,35.7,,,,60,81,35.7
21-24,74.93,,,,21,24,74.93
64-54,62.64,,,,64,54,62.64
85-3102,285.72,,,,85,3102,285.72
136-110,3.94,,,,136,110,3.94
18-142,31.26,,,,18,142,31.26
166-179,6.43,,,,166,179,6.43
191-115,48.33,,,,191,115,48.33
146-11,20.8,,,,146,11,20.8
18-116,5.33,,,,18,116,5.33
194-191,239.97,,,,194,191,239.97
192-163,5.1,,,,192,163,5.1
76-60,5.54,,,,76,60,5.54
129-111,14.46,,,,129,111,14.46
150-64,84.75,,,,150,64,84.75
64-107,103.69,,,,64,107,103.69
149-181,5.93,,,,149,181,5.93
194-149,87.09,,,,194,149,87.09
194-18,132.72,,,,194,18,132.72
16-131,8.79,,,,16,131,8.79
131-179,11.19,,,,131,179,11.19
179-158,7.22,,,,179,158,7.22
26-27,4.78,,,,26,27,4.78
86-69,82.2,,,,86,69,82.2
176-28,317.63,,,,176,28,317.63
114-3081,19.53,,,,114,3081,19.53
117-122,79.61,,,,117,122,79.61
110-177,5.27,,,,110,177,5.27
64-171,40.24,,,,64,171,40.24
37-28,20.83,,,,37,28,20.83
85-127,340.75,,,,85,127,340.75
156-76,36.39,,,,156,76,36.39
68-110,14.08,,,,68,110,14.08
37-3118,2.24,,,,37,3118,2.24
68-54,22.8,,,,68,54,22.8
106-100,82.71,,,,106,100,82.71
156-193,16.02,,,,156,193,16.02
108-177,12.5,,,,108,177,12.5
44-3112,2.6,,,,44,3112,2.6
116-191,30.04,,,,116,191,30.04
16011,46.03,,,,16011,,46.03
11-114,16.72,,,,11,114,16.72
191-122,191.74,,,,191,122,191.74
70-54,69.55,,,,70,54,69.55
21-26,30.91,,,,21,26,30.91
44-106,2.39,,,,44,106,2.39
190-114,12.8,,,,190,114,12.8
150-171,130.72,,,,150,171,130.72
176-176,4187.63,,,,176,176,4187.63
41-60,2.95,,,,41,60,2.95
110-114,48.36,,,,110,114,48.36
104-3117,18.39,,,,104,3117,18.39
37-26,5.2,,,,37,26,5.2
106-47,0.58,,,,106,47,0.58
44-111,0.87,,,,44,111,0.87
107-64,14.74,,,,107,64,14.74
100-20,53.15,,,,100,20,53.15
76-3101,48.13,,,,76,3101,48.13
150-194,95.98,,,,150,194,95.98
41-21,17.42,,,,41,21,17.42
37-35,14.61,,,,37,35,14.61
26-54,13.31,,,,26,54,13.31
193-11,11.51,,,,193,11,11.51
192-17,26.75,,,,192,17,26.75
76-3081,21.94,,,,76,3081,21.94
64-106,100.75,,,,64,106,100.75
76-156,22.56,,,,76,156,22.56
179-70,26.01,,,,179,70,26.01
18-29,79.9,,,,18,29,79.9
135-185,49.76,,,,135,185,49.76
17-103,17.93,,,,17,103,17.93
166-35,2.75,,,,166,35,2.75
146-145,454.13,,,,146,145,454.13
177-74,10.14,,,,177,74,10.14
115-152,29.75,,,,115,152,29.75
116-3118,38.36,,,,116,3118,38.36
150-3117,21.69,,,,150,3117,21.69
25-194,0.72,,,,25,194,0.72
74-116,32.37,,,,74,116,32.37
85-142,276.58,,,,85,142,276.58
28-114,52.67,,,,28,114,52.67
68-122,75.84,,,,68,122,75.84
31-110,6.62,,,,31,110,6.62
171-26,52.74,,,,171,26,52.74
181-60,49.91,,,,181,60,49.91
13820,25.73,,,,13820,,25.73
54-74,7.42,,,,54,74,7.42
37-107,1.52,,,,37,107,1.52
122-100,418.55,,,,122,100,418.55
142-3065,12.73,,,,142,3065,12.73
114-185,403.69,,,,114,185,403.69
107-70,43.27,,,,107,70,43.27
122-16,186.28,,,,122,16,186.28
104-158,6.55,,,,104,158,6.55
69-74,14.06,,,,69,74,14.06
103-34,6.29,,,,103,34,6.29
158-171,0.54,,,,158,171,0.54
29-3112,16.81,,,,29,3112,16.81
64-76,108.9,,,,64,76,108.9
152-194,54.58,,,,152,194,54.58
76-66,21.01,,,,76,66,21.01
31-116,21,,,,31,116,21
75-111,21.98,,,,75,111,21.98
20-85,55.9,,,,20,85,55.9
100-130,26.69,,,,100,130,26.69
139-60,0.68,,,,139,60,0.68
130-171,14.27,,,,130,171,14.27
177-110,13.55,,,,177,110,13.55
16-74,46.06,,,,16,74,46.06
179-139,4.58,,,,179,139,4.58
106-68,21.87,,,,106,68,21.87
18-3065,2.57,,,,18,3065,2.57
149-193,2.3,,,,149,193,2.3
108-149,14.41,,,,108,149,14.41
17-17,291.04,,,,17,17,291.04
88-131,146.08,,,,88,131,146.08
103-100,131.05,,,,103,100,131.05
70-107,214.06,,,,70,107,214.06
107-117,24.71,,,,107,117,24.71
130-3071,10.4,,,,130,3071,10.4
185-68,258.87,,,,185,68,258.87
28-68,120.23,,,,28,68,120.23
181-17,486.68,,,,181,17,486.68
115-100,124.32,,,,115,100,124.32
60-75,18.38,,,,60,75,18.38
70-76,267.69,,,,70,76,267.69
145-142,116.65,,,,145,142,116.65
88-28,215.09,,,,88,28,215.09
11-127,22.71,,,,11,127,22.71
146-3101,7.22,,,,146,3101,7.22
34-116,5.5,,,,34,116,5.5
69-104,6.62,,,,69,104,6.62
114-64,28.21,,,,114,64,28.21
17-192,3.98,,,,17,192,3.98
43-103,8.08,,,,43,103,8.08
146-108,25.38,,,,146,108,25.38
86-18,163.2,,,,86,18,163.2
125-85,50.16,,,,125,85,50.16
179-3118,12.17,,,,179,3118,12.17
114-107,124.41,,,,114,107,124.41
127-47,29.74,,,,127,47,29.74
75-81,88.11,,,,75,81,88.11
122-47,82.98,,,,122,47,82.98
47-108,0.65,,,,47,108,0.65
66-40,16.5,,,,66,40,16.5
115-111,86.01,,,,115,111,86.01
152-152,199.65,,,,152,152,199.65
41-3081,5.9,,,,41,3081,5.9
68-150,57.07,,,,68,150,57.07
76-190,80.17,,,,76,190,80.17
122-127,281.75,,,,122,127,281.75
136-3102,1.57,,,,136,3102,1.57
17-68,71.18,,,,17,68,71.18
88-122,415.68,,,,88,122,415.68
69-35,0.53,,,,69,35,0.53
111-127,16.62,,,,111,127,16.62
149-81,16.74,,,,149,81,16.74
185-85,157.78,,,,185,85,157.78
60-3112,3.59,,,,60,3112,3.59
76-3117,32.78,,,,76,3117,32.78
115-3118,62.3,,,,115,3118,62.3
171-66,48.3,,,,171,66,48.3
129-34,6.48,,,,129,34,6.48
131-103,14.17,,,,131,103,14.17
145-106,7.17,,,,145,106,7.17
165-158,13.08,,,,165,158,13.08
111-3081,2.67,,,,111,3081,2.67
69-131,5.17,,,,69,131,5.17
106-190,14.41,,,,106,190,14.41
31-3118,62.73,,,,31,3118,62.73
117-3065,21.47,,,,117,3065,21.47
35-165,2.85,,,,35,165,2.85
85-3024,226.65,,,,85,3024,226.65
106-86,38.3,,,,106,86,38.3
191-21,35.69,,,,191,21,35.69
18-20,103.67,,,,18,20,103.67
60-3118,4.43,,,,60,3118,4.43
163-150,18.49,,,,163,150,18.49
21-11,27.46,,,,21,11,27.46
114-127,104.42,,,,114,127,104.42
179-122,15.1,,,,179,122,15.1
31-21,89.78,,,,31,21,89.78
43-85,7.44,,,,43,85,7.44
106-21,19.24,,,,106,21,19.24
158-75,1.28,,,,158,75,1.28
171-135,41.14,,,,171,135,41.14
76-21,54.44,,,,76,21,54.44
142-17,45.4,,,,142,17,45.4
176-192,635.46,,,,176,192,635.46
41-69,6.8,,,,41,69,6.8
107-111,8.32,,,,107,111,8.32
192-3102,7.4,,,,192,3102,7.4
136-70,8.6,,,,136,70,8.6
34-100,5.6,,,,34,100,5.6
136-3081,1.05,,,,136,3081,1.05
75-3114,2.49,,,,75,3114,2.49
111-31,13.15,,,,111,31,13.15
181-11,323.27,,,,181,11,323.27
100-125,63.03,,,,100,125,63.03
193-158,5.72,,,,193,158,5.72
110-165,7.79,,,,110,165,7.79
106-11,6.72,,,,106,11,6.72
122-193,59.42,,,,122,193,59.42
66-163,8.69,,,,66,163,8.69
171-70,198.34,,,,171,70,198.34
110-171,25.07,,,,110,171,25.07
60-69,191.57,,,,60,69,191.57
193-130,6.27,,,,193,130,6.27
117-35,8.78,,,,117,35,8.78
34-3101,2.43,,,,34,3101,2.43
85-108,373.22,,,,85,108,373.22
86-64,186.92,,,,86,64,186.92
20-21,180.44,,,,20,21,180.44
24-76,82.05,,,,24,76,82.05
122-68,125.95,,,,122,68,125.95
146-117,18.2,,,,146,117,18.2
191-25,2.19,,,,191,25,2.19
43787,35.4,,,,43787,,35.4
54-20,14.47,,,,54,20,14.47
125-40,7.09,,,,125,40,7.09
116-26,13.38,,,,116,26,13.38
117-70,164.99,,,,117,70,164.99
35-3102,2.23,,,,35,3102,2.23
136-3101,3.96,,,,136,3101,3.96
191-34,25.96,,,,191,34,25.96
150-28,61.58,,,,150,28,61.58
150-193,24.31,,,,150,193,24.31
179-131,4.13,,,,179,131,4.13
85-129,62.07,,,,85,129,62.07
86-191,140.3,,,,86,191,140.3
24-110,46.93,,,,24,110,46.93
139-114,10.66,,,,139,114,10.66
171-149,109.32,,,,171,149,109.32
17-3024,64.17,,,,17,3024,64.17
131-85,29.61,,,,131,85,29.61
75-166,8.22,,,,75,166,8.22
88-193,151.63,,,,88,193,151.63
17-139,3.14,,,,17,139,3.14
41-44,41.89,,,,41,44,41.89
117-103,155.28,,,,117,103,155.28
177-177,70.54,,,,177,177,70.54
131-3102,10.05,,,,131,3102,10.05
85-28,428.31,,,,85,28,428.31
127-18,58.79,,,,127,18,58.79
11-163,9.87,,,,11,163,9.87
127-122,684.95,,,,127,122,684.95
149-24,5.32,,,,149,24,5.32
18-130,14.69,,,,18,130,14.69
136-88,12.68,,,,136,88,12.68
103-142,39.78,,,,103,142,39.78
117-192,31.75,,,,117,192,31.75
127-130,104.63,,,,127,130,104.63
116-44,6.94,,,,116,44,6.94
81-35,66.51,,,,81,35,66.51
18-68,28.41,,,,18,68,28.41
100-24,38.76,,,,100,24,38.76
103-103,152.57,,,,103,103,152.57
122-27,21.95,,,,122,27,21.95
86-54,128.93,,,,86,54,128.93
104-85,25.4,,,,104,85,25.4
43-17,7.05,,,,43,17,7.05
104-111,6.2,,,,104,111,6.2
40-110,0.85,,,,40,110,0.85
40-24,7.88,,,,40,24,7.88
85-60,49.53,,,,85,60,49.53
24-40,120.55,,,,24,40,120.55
115-24,50.68,,,,115,24,50.68
54-3024,8.96,,,,54,3024,8.96
177-3065,2.92,,,,177,3065,2.92
31-26,75.59,,,,31,26,75.59
75-127,33.58,,,,75,127,33.58
158-152,3.3,,,,158,152,3.3
68-194,48.51,,,,68,194,48.51
122-190,76.44,,,,122,190,76.44
177-66,7.42,,,,177,66,7.42
100-70,434.84,,,,100,70,434.84
114-3024,20.88,,,,114,3024,20.88
136-108,2.64,,,,136,108,2.64
26-11,36.83,,,,26,11,36.83
190-166,16.78,,,,190,166,16.78
64-40,75.74,,,,64,40,75.74
88-3024,177.73,,,,88,3024,177.73
125-3118,48.31,,,,125,3118,48.31
69-3101,20.32,,,,69,3101,20.32
76-16,32.06,,,,76,16,32.06
16-70,68.52,,,,16,70,68.52
27-70,1.21,,,,27,70,1.21
69-27,1.28,,,,69,27,1.28
76-44,9.47,,,,76,44,9.47
88-110,351.42,,,,88,110,351.42
54-3071,9.79,,,,54,3071,9.79
122-106,155.94,,,,122,106,155.94
190-104,6.24,,,,190,104,6.24
104-25,0.63,,,,104,25,0.63
81-176,422.04,,,,81,176,422.04
130-44,6.32,,,,130,44,6.32
114-66,66.29,,,,114,66,66.29
149-142,22.61,,,,149,142,22.61
69-43,5.71,,,,69,43,5.71
28-142,94.32,,,,28,142,94.32
37-100,7.64,,,,37,100,7.64
176-115,359.74,,,,176,115,359.74
106-107,46.15,,,,106,107,46.15
11-110,13.42,,,,11,110,13.42
24-3102,42.03,,,,24,3102,42.03
194-179,68.31,,,,194,179,68.31
139-3101,2.1,,,,139,3101,2.1
171-69,114.19,,,,171,69,114.19
86-158,38.23,,,,86,158,38.23
106-43,9.55,,,,106,43,9.55
191-3102,38.45,,,,191,3102,38.45
35-85,4.21,,,,35,85,4.21
185-75,192.79,,,,185,75,192.79
145-21,10.41,,,,145,21,10.41
74-110,21.21,,,,74,110,21.21
86-34,49.34,,,,86,34,49.34
176-171,1434.24,,,,176,171,1434.24
115-3065,25.82,,,,115,3065,25.82
35-176,11.93,,,,35,176,11.93
64-29,245.36,,,,64,29,245.36
37-69,10,,,,37,69,10
115-122,62.57,,,,115,122,62.57
100-139,14.53,,,,100,139,14.53
104-104,26.43,,,,104,104,26.43
179-28,16.85,,,,179,28,16.85
194-44,21.84,,,,194,44,21.84
68-17,43.42,,,,68,17,43.42
190-116,7.48,,,,190,116,7.48
28-18,107.34,,,,28,18,107.34
177-127,11.48,,,,177,127,11.48
31-88,108.6,,,,31,88,108.6
130-35,3.92,,,,130,35,3.92
64-3102,147.77,,,,64,3102,147.77
20-24,136.54,,,,20,24,136.54
85-41,107.1,,,,85,41,107.1
176-26,400.52,,,,176,26,400.52
185-176,337.35,,,,185,176,337.35
115-35,10.1,,,,115,35,10.1
16-114,55.88,,,,16,114,55.88
81-125,256.73,,,,81,125,256.73
29-115,36.68,,,,29,115,36.68
127-26,34.45,,,,127,26,34.45
115-34,12.21,,,,115,34,12.21
16-31,150.21,,,,16,31,150.21
17-122,90.81,,,,17,122,90.81
41-40,34.96,,,,41,40,34.96
16-3081,15.61,,,,16,3081,15.61
125-190,29.61,,,,125,190,29.61
60-150,15.54,,,,60,150,15.54
44-44,28.01,,,,44,44,28.01
139-107,5.03,,,,139,107,5.03
193-3118,10.39,,,,193,3118,10.39
76-185,131.06,,,,76,185,131.06
177-156,15.54,,,,177,156,15.54
115-179,25.25,,,,115,179,25.25
34-29,12.17,,,,34,29,12.17
158-85,1.22,,,,158,85,1.22
127-28,62.1,,,,127,28,62.1
75-28,44.56,,,,75,28,44.56
176-190,1404.82,,,,176,190,1404.82
64-24,107.72,,,,64,24,107.72
68-85,64.15,,,,68,85,64.15
104-149,16.13,,,,104,149,16.13
70-110,122.24,,,,70,110,122.24
64-193,44.96,,,,64,193,44.96
86-142,171.81,,,,86,142,171.81
85-194,613.97,,,,85,194,613.97
76-171,25.9,,,,76,171,25.9
88-135,169.31,,,,88,135,169.31
85-43,121.19,,,,85,43,121.19
29-103,42.71,,,,29,103,42.71
69-177,5.91,,,,69,177,5.91
24-3117,22.75,,,,24,3117,22.75
18-194,23.63,,,,18,194,23.63
135-177,12.72,,,,135,177,12.72
76-70,184.16,,,,76,70,184.16
29-107,19.85,,,,29,107,19.85
28-28,326.24,,,,28,28,326.24
86-125,74.47,,,,86,125,74.47
146-131,102.79,,,,146,131,102.79
100-115,147.47,,,,100,115,147.47
139-181,22.75,,,,139,181,22.75
44-152,4.17,,,,44,152,4.17
17-28,90.87,,,,17,28,90.87
127-179,107.06,,,,127,179,107.06
165-165,74.94,,,,165,165,74.94
24-139,16.52,,,,24,139,16.52
34-165,3.2,,,,34,165,3.2
194-16,129.94,,,,194,16,129.94
190-75,12.84,,,,190,75,12.84
156-122,62.59,,,,156,122,62.59
44-64,8.05,,,,44,64,8.05
177-111,10.38,,,,177,111,10.38
26-16,93.42,,,,26,16,93.42
107-86,13.84,,,,107,86,13.84
69-76,7.62,,,,69,76,7.62
156-68,27.94,,,,156,68,27.94
44-34,3.23,,,,44,34,3.23
129-131,4.25,,,,129,131,4.25
85-171,124.03,,,,85,171,124.03
111-85,84.85,,,,111,85,84.85
176-85,789.41,,,,176,85,789.41
171-47,5.4,,,,171,47,5.4
122-185,120.09,,,,122,185,120.09
70-3112,483.66,,,,70,3112,483.66
114-181,43.87,,,,114,181,43.87
64-3112,74.76,,,,64,3112,74.76
150-17,59.24,,,,150,17,59.24
